/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/016zwt	1.4335e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/0ctw_b	2.6331e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05l8y	3.095e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05sb1	7.7088e+11	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/05qx1	74340000000.0	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/016wzw	1.28e+12	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9826e+11	AG.LND.TOTL.K2
/m/05v8c	2.9823e+11	AG.LND.TOTL.K2
/m/05v8c	2.9819e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05v8c	2.9817e+11	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05tr7	460000000.0	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qkp	4.5286e+11	AG.LND.TOTL.K2
/m/05qhw	3.0415e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0468e+11	AG.LND.TOTL.K2
/m/05qhw	3.0466e+11	AG.LND.TOTL.K2
/m/05qhw	3.0462e+11	AG.LND.TOTL.K2
/m/05qhw	3.0459e+11	AG.LND.TOTL.K2
/m/05qhw	3.046e+11	AG.LND.TOTL.K2
/m/05qhw	3.0457e+11	AG.LND.TOTL.K2
/m/05qhw	3.0457e+11	AG.LND.TOTL.K2
/m/05qhw	3.0456e+11	AG.LND.TOTL.K2
/m/05qhw	3.0454e+11	AG.LND.TOTL.K2
/m/05qhw	3.0453e+11	AG.LND.TOTL.K2
/m/05qhw	3.0452e+11	AG.LND.TOTL.K2
/m/05qhw	3.0451e+11	AG.LND.TOTL.K2
/m/05qhw	3.045e+11	AG.LND.TOTL.K2
/m/05qhw	3.0449e+11	AG.LND.TOTL.K2
/m/05qhw	3.0447e+11	AG.LND.TOTL.K2
/m/05qhw	3.0446e+11	AG.LND.TOTL.K2
/m/05qhw	3.0445e+11	AG.LND.TOTL.K2
/m/05qhw	3.0443e+11	AG.LND.TOTL.K2
/m/05qhw	3.0442e+11	AG.LND.TOTL.K2
/m/05qhw	3.0442e+11	AG.LND.TOTL.K2
/m/05qhw	3.0442e+11	AG.LND.TOTL.K2
/m/05qhw	3.0442e+11	AG.LND.TOTL.K2
/m/05qhw	3.0439e+11	AG.LND.TOTL.K2
/m/05qhw	3.0438e+11	AG.LND.TOTL.K2
/m/05qhw	3.0436e+11	AG.LND.TOTL.K2
/m/05qhw	3.0436e+11	AG.LND.TOTL.K2
/m/05qhw	3.0437e+11	AG.LND.TOTL.K2
/m/05qhw	3.0436e+11	AG.LND.TOTL.K2
/m/05qhw	3.0436e+11	AG.LND.TOTL.K2
/m/05qhw	3.0435e+11	AG.LND.TOTL.K2
/m/05qhw	3.0629e+11	AG.LND.TOTL.K2
/m/05qhw	3.0624e+11	AG.LND.TOTL.K2
/m/05qhw	3.043e+11	AG.LND.TOTL.K2
/m/05qhw	3.0633e+11	AG.LND.TOTL.K2
/m/05qhw	3.0427e+11	AG.LND.TOTL.K2
/m/05qhw	3.0425e+11	AG.LND.TOTL.K2
/m/05qhw	3.0422e+11	AG.LND.TOTL.K2
/m/05qhw	3.042e+11	AG.LND.TOTL.K2
/m/05qhw	3.042e+11	AG.LND.TOTL.K2
/m/05qhw	3.0415e+11	AG.LND.TOTL.K2
/m/05qhw	3.0415e+11	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
/m/05r7t	8870000000.0	AG.LND.TOTL.K2
